method,query_idx,query_sample_id,query_fq_GHz,query_fr_GHz,query_chi_MHz,query_g_MHz,query_kappa_MHz,rank,retrieved_sample_id,retrieved_fq_GHz,retrieved_fr_GHz,retrieved_chi_MHz,retrieved_g_MHz,retrieved_kappa_MHz,distance_or_cost,error_fq,error_fr,error_chi,error_g,error_kappa
Surrogate_Ridge,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,4,fig5_cg3p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85591843529,6.44095110726,4.270610977590561,230.04663618304903,6.1997071597004,0.006321205043331117,0.10920462532999942,0.40103517065000016,1.5780479087677,2.160077048975836,0.4315898479497431
Surrogate_Ridge,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,5,fig5_cg3p0um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.91022642408,6.30951729449,3.4180947746620176,181.0996536786009,5.916928558404827,0.009871524452892992,0.16351261412000007,0.26960135788000006,2.4305641116962433,46.786905455472294,0.14881124665417023
Surrogate_Ridge,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,6,fig5_cg3p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78544785971,6.42909571039,4.586441499513626,250.3896145461569,6.177842469599042,0.013955816777550895,0.0387340497499995,0.38917977378000046,1.2622173868446351,22.50305541208371,0.4097251578483858
Surrogate_Ridge,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,7,fig5_cg2p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.82985966256,6.3640851834,4.45615377314949,229.1245415394613,6.124821045393385,0.015496779320730816,0.08314585259999951,0.32416924679000036,1.3925051132087711,1.2379824053880952,0.35670373364272834
Surrogate_Ridge,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,8,fig5_cg2p5um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90933450729,6.40357690957,3.7329917837715145,201.2880257934344,6.003674917928219,0.015973985306718952,0.1626206973299995,0.36366097296,2.1156671025867464,26.598533340638795,0.23555760617756238
Surrogate_Ridge,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,9,fig5_cg2p0um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90691227134,6.26460466713,4.076762608140945,192.584502898011,5.878506475506168,0.016923212160051295,0.16019846138000027,0.2246887305200005,1.7718962782173158,35.302056236062185,0.110389163755511
Surrogate_Ridge,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,10,fig5_cg3p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85348773769,6.38790903463,4.356288998512268,225.5893196577544,6.102737650921461,0.017347067525116725,0.10677392772999994,0.3479930980199999,1.4923698878459932,2.2972394763187935,0.33462033917080447
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,1,fig5_cg2p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.82985966256,6.3640851834,4.45615377314949,229.1245415394613,6.124821045393385,0.0034326981593376994,0.16064031788999955,0.4045078443300003,2.0751963783397676,15.172881540511497,0.4420615030921402
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,2,fig5_cg3p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85591843529,6.44095110726,4.270610977590561,230.04663618304903,6.1997071597004,0.0065216239717398455,0.18669909061999945,0.4813737681900001,2.2607391738986964,14.250786896923756,0.516947617399155
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,3,fig5_cg2p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.86782605146,6.40620544852,4.850844314466476,237.9905673388129,6.17514285459043,0.006577422757145488,0.1986067067899997,0.44662810944999976,1.680505837022781,6.306855741159893,0.49238331228918497
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,4,fig5_cg3p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.80934135586,6.34266483957,4.7338018228397365,237.2002446708589,6.176728175579623,0.00696460686699351,0.1401220111899999,0.3830875005000003,1.7975483286495209,7.097178409113894,0.4939686332783779
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,5,fig5_cg2p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.88081947033,6.29200362079,4.710222612869263,215.78136757047287,6.007573423867593,0.011749803133225812,0.21160012565999953,0.3324262817200001,1.8211275386199945,28.51605550949992,0.3248138815663486
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,6,fig5_cg3p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.89777742204,6.34923094667,4.391671866830825,213.14051325530752,6.096625432754106,0.015127315587267853,0.22855807736999978,0.3896536075999997,2.139678284658432,31.156909824665263,0.41386589045286115
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,7,fig5_cg3p0um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.5918495592,6.3683346429,6.310808488025665,329.7787087605889,6.339102179225892,0.016456264273028848,0.07736978547000017,0.40875730382999986,0.22054166346359239,85.48128568061614,0.6563426369246477
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,8,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,0.0183148388678781,0.03564696580999982,0.3715505824700003,1.4193863013362886,21.89834904492622,0.5084159587064683
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,9,fig5_cg2p0um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90691227134,6.26460466713,4.076762608140945,192.584502898011,5.878506475506168,0.01848223522409506,0.2376929266700003,0.30502732806000044,2.454587543348312,51.71292018196178,0.19574693320492287
Surrogate_Ridge,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,10,fig5_cg2p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.8216114018,6.30639910885,4.078658870691299,212.78053759295764,5.96985922957307,0.018770821865734953,0.15239205713000015,0.34682176978,2.452691280797958,31.516885487015145,0.28709968727182567
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,1,fig5_cg2p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.8216114018,6.30639910885,4.078658870691299,212.78053759295764,5.96985922957307,0.0032247450898328944,0.07275667888000026,0.31506525698999965,1.6507143294849396,4.411451035791828,0.2875156234294405
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,2,fig5_cg3p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.89777742204,6.34923094667,4.391671866830825,213.14051325530752,6.096625432754106,0.005474031599835338,0.1489226991199999,0.3578970948099993,1.3377013333454135,4.051475373441946,0.41428182661047597
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,3,fig5_cg3p0um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.91022642408,6.30951729449,3.4180947746620176,181.0996536786009,5.916928558404827,0.007776703322556899,0.1613717011600002,0.31818344262999965,2.3112784255142214,36.09233495014857,0.2345849522611969
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,4,fig5_cg2p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.86782605146,6.40620544852,4.850844314466476,237.9905673388129,6.17514285459043,0.00811112365307753,0.11897132853999981,0.4148715966599994,0.8785288857097626,20.798578710063424,0.4927992484467998
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,5,fig5_cg2p5um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90933450729,6.40357690957,3.7329917837715145,201.2880257934344,6.003674917928219,0.00988634151485853,0.16047978436999966,0.4122430577099996,1.9963814164047244,15.90396283531507,0.32133131178458907
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,6,fig5_cg3p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85591843529,6.44095110726,4.270610977590561,230.04663618304903,6.1997071597004,0.014719334865384055,0.10706371236999956,0.44961725539999975,1.458762222585678,12.85464755429956,0.5173635535567698
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,7,fig5_cg2p0um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.92988654864,6.34828832398,4.071626393825531,199.5447640637109,5.952483565984568,0.015713647875276116,0.18103182571999987,0.35695447212,1.6577468063507084,17.647224565038584,0.27013995984093775
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,8,fig5_cg2p0um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90691227134,6.26460466713,4.076762608140945,192.584502898011,5.878506475506168,0.01624110173621668,0.15805754842000042,0.2732708152700001,1.6526105920352938,24.60748573073846,0.19616286936253768
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,9,fig5_cg3p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85348773769,6.38790903463,4.356288998512268,225.5893196577544,6.102737650921461,0.020405254425700906,0.10463301477000009,0.3965751827699995,1.3730842016639713,8.397331029004931,0.42039404477783116
Surrogate_Ridge,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,10,fig5_cg3p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78544785971,6.42909571039,4.586441499513626,250.3896145461569,6.177842469599042,0.02246150740528343,0.03659313678999965,0.43776185853000005,1.1429317006626132,33.197625917407436,0.4954988634554125
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,1,fig5_cg3p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.89777742204,6.34923094667,4.391671866830825,213.14051325530752,6.096625432754106,0.0024505189566209687,0.1713452430900002,0.27611324145000005,1.0235245974121092,15.314437639333278,0.27206788194205966
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,2,fig5_cg3p0um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.91022642408,6.30951729449,3.4180947746620176,181.0996536786009,5.916928558404827,0.004210822457215369,0.18379424513000053,0.23639958927000038,1.997101689580917,47.3552972160399,0.09237100759278061
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,3,fig5_cg3p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85348773769,6.38790903463,4.356288998512268,225.5893196577544,6.102737650921461,0.00802329781138701,0.1270555587400004,0.3147913294100002,1.058907465730667,2.8656312368864008,0.27818010010941485
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,4,fig5_cg2p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.8216114018,6.30639910885,4.078658870691299,212.78053759295764,5.96985922957307,0.0093191727388016,0.09517922285000058,0.23328140363000038,1.3365375935516353,15.67441330168316,0.14530167876102418
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,5,fig5_cg3p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78544785971,6.42909571039,4.586441499513626,250.3896145461569,6.177842469599042,0.009440218868457332,0.05901568075999997,0.3559780051700008,0.8287549647293089,21.934663651516104,0.3532849187869962
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,6,fig5_cg3p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85591843529,6.44095110726,4.270610977590561,230.04663618304903,6.1997071597004,0.012471714074051845,0.12948625633999988,0.3678334020400005,1.1445854866523737,1.5916852884082289,0.37514960888835347
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,7,fig5_cg2p5um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90933450729,6.40357690957,3.7329917837715145,201.2880257934344,6.003674917928219,0.014256700797060717,0.18290232833999998,0.3304592043500003,1.6822046804714201,27.166925101206402,0.17911736711617277
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,8,fig5_cg2p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.86782605146,6.40620544852,4.850844314466476,237.9905673388129,6.17514285459043,0.016163143298567745,0.14139387251000013,0.3330877433000001,0.5643521497764583,9.535616444172092,0.3505853037783835
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,9,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,0.022638638543552914,0.02156586846999975,0.25801021632000065,0.30323261408996594,37.740821230258206,0.3666179501956668
Surrogate_Ridge,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,10,fig5_cg2p0um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.92988654864,6.34828832398,4.071626393825531,199.5447640637109,5.952483565984568,0.03004618021499923,0.2034543696900002,0.2751706187600007,1.343570070417404,28.910186830929916,0.12792601517252145
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,1,fig5_cg3p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85348773769,6.38790903463,4.356288998512268,225.5893196577544,6.102737650921461,0.0012904788656493728,0.08786494137000034,0.14593950324000016,0.7939654493694306,15.155175235852994,0.10389889589075896
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,2,fig5_cg3p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78544785971,6.42909571039,4.586441499513626,250.3896145461569,6.177842469599042,0.002985216897124385,0.019825063389999897,0.18712617900000073,0.5638129483680725,9.64511965254951,0.1790037145683403
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,3,fig5_cg3p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.89777742204,6.34923094667,4.391671866830825,213.14051325530752,6.096625432754106,0.005575881776319132,0.13215462572000014,0.10726141528,0.7585825810508728,27.60398163829987,0.09778667772340377
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,4,fig5_cg3p0um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.91022642408,6.30951729449,3.4180947746620176,181.0996536786009,5.916928558404827,0.005925133642144434,0.14460362776000046,0.06754776310000032,1.7321596732196807,59.644841215006494,0.08191019662587529
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,5,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,0.016715022303612926,0.06075648583999982,0.0891583901500006,0.03829059772872956,25.451277231291613,0.1923367459770109
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,6,fig5_cg3p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85591843529,6.44095110726,4.270610977590561,230.04663618304903,6.1997071597004,0.017261697285507364,0.09029563896999981,0.19898157587000043,0.8796434702911373,10.697858710558364,0.20086840466969758
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,7,fig5_cg4p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.84081846419,6.4170299131,4.2439929298172,228.91083087667948,6.164372524451142,0.01798269494183455,0.0751956678700001,0.1750603817100007,0.9062615180644986,11.833664016927912,0.16553376942044018
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,8,fig5_cg2p5um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.8216114018,6.30639910885,4.078658870691299,212.78053759295764,5.96985922957307,0.02119707806195592,0.05598860548000051,0.06442957746000033,1.0715955771903989,27.963957300649753,0.028979525457631716
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,9,fig5_cg2p5um_rpg3p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.90933450729,6.40357690957,3.7329917837715145,201.2880257934344,6.003674917928219,0.02359031982508153,0.1437117109699999,0.16160737818000026,1.4172626641101838,39.456469100172995,0.004836162897516871
Surrogate_Ridge,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,10,fig5_cg2p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.86782605146,6.40620544852,4.850844314466476,237.9905673388129,6.17514285459043,0.03083890367384383,0.10220325514000006,0.16423591713000008,0.29941013341522194,2.753927554794501,0.1763040995597276
Surrogate_Ridge,22,chip_simple_dxm4p545_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7097511353,6.08178183472,5.842490033834457,242.45745720345244,5.865981699209207,1,fig5_cg3p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85591843529,6.44095110726,4.270610977590561,230.04663618304903,6.1997071597004,0.002211078614101372,0.14616729998999922,0.35916927254,1.5718790562438958,12.410821020403404,0.333725460491193
Surrogate_Ridge,22,chip_simple_dxm4p545_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7097511353,6.08178183472,5.842490033834457,242.45745720345244,5.865981699209207,2,fig5_cg3p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.89777742204,6.34923094667,4.391671866830825,213.14051325530752,6.096625432754106,0.0029871094661605745,0.18802628673999955,0.26744911194999954,1.4508181670036313,29.31694394814491,0.2306437335448992
Surrogate_Ridge,22,chip_simple_dxm4p545_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7097511353,6.08178183472,5.842490033834457,242.45745720345244,5.865981699209207,3,fig5_cg3p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78544785971,6.42909571039,4.586441499513626,250.3896145461569,6.177842469599042,0.006900932719060258,0.0756967244099993,0.34731387567000027,1.256048534320831,7.932157342704471,0.31186077038983573
