method,query_idx,query_sample_id,query_fq_GHz,query_fr_GHz,query_chi_MHz,query_g_MHz,query_kappa_MHz,rank,retrieved_sample_id,retrieved_fq_GHz,retrieved_fr_GHz,retrieved_chi_MHz,retrieved_g_MHz,retrieved_kappa_MHz,distance_or_cost,error_fq,error_fr,error_chi,error_g,error_kappa
Surrogate_RF,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,2,fig5_cg2p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.77793609257,6.1977870086,5.346981281085967,236.19198761457903,5.968418975392394,0.006712600678891716,0.03122228260999993,0.15787107198999983,0.5016776052722935,8.305428480505839,0.20030166364173763
Surrogate_RF,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,3,fig5_cg1p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93882770809,6.20515259596,4.85777295016098,196.1018444801448,5.919324796967785,0.010727774965888398,0.19211389812999968,0.16523665934999965,0.990885936197281,31.784714653928404,0.15120748521712812
Surrogate_RF,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,4,fig5_cg1p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.8761770008,5.99407925784,6.270368555709839,201.3919971854669,5.6148078415071,0.010749131501457305,0.12946319084000013,0.04583667876999975,0.4217096693515785,26.494561948606304,0.15330947024355623
Surrogate_RF,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,5,fig5_cg3p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.80934135586,6.34266483957,4.7338018228397365,237.2002446708589,6.176728175579623,0.016337045251217083,0.06262754589999986,0.30274890296000034,1.1148570635185244,9.313685536785698,0.40861086382896605
Surrogate_RF,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,6,fig5_cg2p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.88081947033,6.29200362079,4.710222612869263,215.78136757047287,6.007573423867593,0.019157688110900552,0.1341056603699995,0.25208768418000016,1.1384362734889981,12.105191563600329,0.23945611211693674
Surrogate_RF,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,7,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,0.022508991794410675,0.041847499480000216,0.29121198493000033,0.7366950362052922,38.30921299082581,0.4230581892570564
Surrogate_RF,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,8,fig5_cg5p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78104020561,6.40912743907,4.688513258781433,251.19081153078065,6.311876326449141,0.02473521234851368,0.03432639564999995,0.3692115024599998,1.1601456275768278,23.304252396707454,0.5437590146984848
Surrogate_RF,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,9,fig5_cg2p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.82985966256,6.3640851834,4.45615377314949,229.1245415394613,6.124821045393385,0.02690699483552721,0.08314585259999951,0.32416924679000036,1.3925051132087711,1.2379824053880952,0.35670373364272834
Surrogate_RF,17,chip_simple_dxm6p364_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74671380996,6.03991593661,5.848658886358261,227.8865591340732,5.768117311750657,10,fig5_cg2p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.86782605146,6.40620544852,4.850844314466476,237.9905673388129,6.17514285459043,0.02844678304005916,0.12111224149999966,0.3662895119099998,0.9978145718917846,10.1040082047397,0.4070255428397731
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,1,fig5_cg1p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.87620084481,6.26170388145,4.99363361734581,218.7024888594067,5.970534325619533,0.021632485906546144,0.2069815001399995,0.3021265423799999,1.5377165341434473,25.594934220566074,0.2877747833182882
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,2,fig5_cg1p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.8761770008,5.99407925784,6.270368555709839,201.3919971854669,5.6148078415071,0.022326945908499925,0.20695765613000017,0.034501918770000195,0.26098159577941793,42.905425894505896,0.06795170079414437
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,3,fig5_cg2p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.77793609257,6.1977870086,5.346981281085967,236.19198761457903,5.968418975392394,0.02294717504684941,0.10871674789999997,0.23820966952999978,1.18436887040329,8.105435465393754,0.2856594330911495
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,4,fig5_cg1p5um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.7605818776,6.21817087681,5.831666317903518,253.65164600383045,6.132701943451215,0.02425527470621881,0.09136253292999985,0.2585935377400004,0.6996838335857394,9.354222923857662,0.4499424011499702
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,5,fig5_cg1p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.79990762773,5.93734773014,7.211306133548736,222.8918736386996,5.66911545033236,0.02541030298990597,0.13068828305999958,0.022229608930000033,0.6799559820594787,21.405549441273195,0.013644091968884275
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,6,fig5_cg2p0um_rpg1p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.67537317002,6.28144982257,6.80016774546051,305.861011614189,6.2286045622900525,0.029471795468410857,0.006153825350000197,0.3218724835,0.26881759397125293,61.56358853421622,0.5458450199888079
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,7,fig5_cg1p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93882770809,6.20515259596,4.85777295016098,196.1018444801448,5.919324796967785,0.03458817349284726,0.2696083634199997,0.2455752568899996,1.6735772013282775,48.195578599827996,0.23656525466654
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,8,fig5_cg3p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.80934135586,6.34266483957,4.7338018228397365,237.2002446708589,6.176728175579623,0.034764876120019626,0.1401220111899999,0.3830875005000003,1.7975483286495209,7.097178409113894,0.4939686332783779
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,9,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,0.039848500881907015,0.03564696580999982,0.3715505824700003,1.4193863013362886,21.89834904492622,0.5084159587064683
Surrogate_RF,18,chip_simple_dxm6p364_dym8p182__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.66921934467,5.95957733907,6.531350151489257,244.2974230799728,5.682759542301245,10,fig5_cg5p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78104020561,6.40912743907,4.688513258781433,251.19081153078065,6.311876326449141,0.043964390195437915,0.11182086093999999,0.44955009999999973,1.8428368927078242,6.893388450807862,0.6291167841478966
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,1,fig5_cg1p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.87620084481,6.26170388145,4.99363361734581,218.7024888594067,5.970534325619533,0.003009148706011333,0.1273461218899996,0.27037002958999956,0.735739582830429,1.510500230657243,0.288190719475903
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,2,fig5_cg1p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93882770809,6.20515259596,4.85777295016098,196.1018444801448,5.919324796967785,0.007076278176895057,0.18997298516999983,0.21381874409999924,0.8716002500152591,21.09014414860468,0.2369811908241548
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,3,fig5_cg1p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.8761770008,5.99407925784,6.270368555709839,201.3919971854669,5.6148078415071,0.007434094136174985,0.12732227788000028,0.0027454059799998376,0.5409953555336005,15.799991443282579,0.06753576463652955
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,4,fig5_cg2p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.77793609257,6.1977870086,5.346981281085967,236.19198761457903,5.968418975392394,0.009254448742432659,0.029081369650000077,0.20645315673999942,0.3823919190902716,18.999998985829563,0.2860753692487643
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,5,fig5_cg2p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.88081947033,6.29200362079,4.710222612869263,215.78136757047287,6.007573423867593,0.016618780806301144,0.13196474740999964,0.30066976892999975,1.0191505873069762,1.410621058276604,0.3252298177239634
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,6,fig5_cg3p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.80934135586,6.34266483957,4.7338018228397365,237.2002446708589,6.176728175579623,0.020271705264743617,0.06048663294000001,0.35133098770999993,0.9955713773365025,20.008256042109423,0.49438456943599274
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,7,fig5_cg2p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.86782605146,6.40620544852,4.850844314466476,237.9905673388129,6.17514285459043,0.027604878986074905,0.11897132853999981,0.4148715966599994,0.8785288857097626,20.798578710063424,0.4927992484467998
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,8,fig5_cg2p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.82985966256,6.3640851834,4.45615377314949,229.1245415394613,6.124821045393385,0.027630509801178146,0.08100493963999966,0.37275133153999995,1.2732194270267492,11.93255291071182,0.442477439249755
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,9,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,0.02839010166099738,0.04398841244000007,0.3397940696799999,0.6174093500232702,49.00378349614954,0.5088318948640831
Surrogate_RF,19,chip_simple_dxm6p364_dy9p091__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.74885472292,5.99133385186,5.729373200176239,217.19198862874947,5.68234360614363,10,fig5_cg1p0um_rpg3p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.97020205129,6.08547213388,4.887907087696076,174.11503645167113,5.736747686378181,0.02951208428965501,0.22134732837000026,0.09413828201999941,0.8414661124801626,43.07695217707834,0.054404080234551344
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,1,fig5_cg2p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.77793609257,6.1977870086,5.346981281085967,236.19198761457903,5.968418975392394,0.0020116953954359205,0.0515039136200004,0.12466930338000015,0.06821518315696729,7.7370367199382315,0.143861424580348
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,2,fig5_cg1p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.87620084481,6.26170388145,4.99363361734581,218.7024888594067,5.970534325619533,0.002243591295833729,0.14976866585999993,0.1885861762300003,0.42156284689712464,9.752462035234089,0.14597677480748672
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,3,fig5_cg1p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.93882770809,6.20515259596,4.85777295016098,196.1018444801448,5.919324796967785,0.005870081441403099,0.21239552914000015,0.13203489073999997,0.5574235140819548,32.35310641449601,0.0947672461557385
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,4,fig5_cg3p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.80934135586,6.34266483957,4.7338018228397365,237.2002446708589,6.176728175579623,0.007569534612999813,0.08290917691000033,0.26954713435000066,0.6813946414031982,8.745293776218091,0.35217062476757643
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,5,fig5_cg2p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.88081947033,6.29200362079,4.710222612869263,215.78136757047287,6.007573423867593,0.009567507628967705,0.15438729137999996,0.21888591557000048,0.7049738513736719,12.673583324167936,0.18301587305554712
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,6,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,0.012426154316600243,0.02156586846999975,0.25801021632000065,0.30323261408996594,37.740821230258206,0.3666179501956668
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,7,fig5_cg5p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78104020561,6.40912743907,4.688513258781433,251.19081153078065,6.311876326449141,0.013627491487050692,0.05460802666000042,0.3360097338500001,0.7266832054615016,22.735860636139847,0.48731877563709514
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,8,fig5_cg2p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.82985966256,6.3640851834,4.45615377314949,229.1245415394613,6.124821045393385,0.01467410589638356,0.10342748360999998,0.2909674781800007,0.9590426910934449,0.669590644820488,0.3002634945813387
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,9,fig5_cg2p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.86782605146,6.40620544852,4.850844314466476,237.9905673388129,6.17514285459043,0.01603733911934655,0.14139387251000013,0.3330877433000001,0.5643521497764583,9.535616444172092,0.3505853037783835
Surrogate_RF,20,chip_simple_dxm5p455_dym10p000__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.72643217895,6.07311770522,5.415196464242935,228.4549508946408,5.824557550812046,10,fig5_cg3p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85591843529,6.44095110726,4.270610977590561,230.04663618304903,6.1997071597004,0.01714038320913026,0.12948625633999988,0.3678334020400005,1.1445854866523737,1.5916852884082289,0.37514960888835347
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,1,fig5_cg3p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.80934135586,6.34266483957,4.7338018228397365,237.2002446708589,6.176728175579623,0.0007932170579862302,0.04371855954000026,0.10069530818000061,0.4164526250419618,3.544250222748502,0.17788942054892054
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,2,fig5_cg2p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.77793609257,6.1977870086,5.346981281085967,236.19198761457903,5.968418975392394,0.0009152404533894344,0.012313296250000327,0.0441825227899999,0.1967268332042691,4.552507279028362,0.030419779638307887
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,3,fig5_cg3p5um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.70486631048,6.33112792154,5.111963850152969,266.195772124899,6.191175501007713,0.002468525989924312,0.06075648583999982,0.0891583901500006,0.03829059772872956,25.451277231291613,0.1923367459770109
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,4,fig5_cg5p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78104020561,6.40912743907,4.688513258781433,251.19081153078065,6.311876326449141,0.0034241429769122436,0.01541740929000035,0.16715790768000005,0.4617411891002652,10.446316637173254,0.31303757141843924
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,5,fig5_cg2p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.82985966256,6.3640851834,4.45615377314949,229.1245415394613,6.124821045393385,0.006712606707677166,0.06423686623999991,0.12211565201000063,0.6941006747322085,11.619953354146105,0.12598229036268282
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,6,fig5_cg1p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.87620084481,6.26170388145,4.99363361734581,218.7024888594067,5.970534325619533,0.007278686831784826,0.11057804848999986,0.01973435006000024,0.15662083053588827,22.042006034200682,0.028304429411169174
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,7,fig5_cg2p0um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.88081947033,6.29200362079,4.710222612869263,215.78136757047287,6.007573423867593,0.007362441664021313,0.11519667400999989,0.050034089400000425,0.4400318350124355,24.96312732313453,0.008734668836891224
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,8,fig5_cg3p0um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.85591843529,6.44095110726,4.270610977590561,230.04663618304903,6.1997071597004,0.00830230883165879,0.09029563896999981,0.19898157587000043,0.8796434702911373,10.697858710558364,0.20086840466969758
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,9,fig5_cg2p5um_rpg2p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.86782605146,6.40620544852,4.850844314466476,237.9905673388129,6.17514285459043,0.00908754255105663,0.10220325514000006,0.16423591713000008,0.29941013341522194,2.753927554794501,0.1763040995597276
Surrogate_RF,21,chip_simple_dxm5p455_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.76562279632,6.24196953139,5.150254447881698,240.7444948936074,5.998838755030702,10,fig5_cg3p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.78544785971,6.42909571039,4.586441499513626,250.3896145461569,6.177842469599042,0.009819437111484645,0.019825063389999897,0.18712617900000073,0.5638129483680725,9.64511965254951,0.1790037145683403
Surrogate_RF,22,chip_simple_dxm4p545_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7097511353,6.08178183472,5.842490033834457,242.45745720345244,5.865981699209207,1,fig5_cg2p0um_rpg1p5um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.77793609257,6.1977870086,5.346981281085967,236.19198761457903,5.968418975392394,0.006042811879462852,0.06818495726999974,0.11600517387999965,0.4955087527484894,6.265469588873401,0.10243727618318754
Surrogate_RF,22,chip_simple_dxm4p545_dym7p273__Lj12p0nH_Cj2p0fF__roL8p5mm__tee_fl160um_fc12_cg1p2um__rpg1p4um,4.7097511353,6.08178183472,5.842490033834457,242.45745720345244,5.865981699209207,2,fig5_cg1p5um_rpg2p0um__Lj12p0nH_Cj0p0fF__roL8p5mm__tee_fl160um_fc12,4.87620084481,6.26170388145,4.99363361734581,218.7024888594067,5.970534325619533,0.007805717211368918,0.16644970950999927,0.17992204672999978,0.8488564164886467,23.75496834404572,0.10455262641032625
